tpep_pickup_hour,trip_count
0,7254
1,6443
2,5174
3,3954
4,2667
5,1919
6,3167
7,5053
8,5987
9,3725
10,5441
11,6507
12,7577
13,8294
14,8883
15,9008
16,8776
17,8638
18,7592
19,6977
20,6133
21,5722
22,5084
23,3652
